original_rule_id,retry_decision,promotion_ready,rule_object,constraint_scope,applies_to,operator,value,unit,condition,original_evidence_id,retry_evidence_id,retry_evidence_page,retry_support_gaps,promotion_risk_flags,promotion_recommendation,retry_evidence_quote,rule_sentence
burnaby_r1_066,review_needed,False,lot_area,lot,Rowhouse lots,>,280,m²,subject to Section 101.4 footnote .1 in SMALL-SCALE MULTI-UNIT HOUSING DISTRICT (R1),pipeline5_merged_rule_0060,pipeline5_merged_rule_0061,2,pipeline5_text_candidate_requires_review; text_condition_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Maximum Lot Area lot area 280 m² .1 Maximum lot area for rowhouse dwellings may exceed 280 m², subject to registration of a Section 219 Covenant prohibiting the construction of more than 3 dwelling units on the lot. .1 Maximum lot area for rowhouse dwelling...",Rowhouse lots: lot area for lot must be more than 280 m² when subject to Section 101.4 footnote .1 in SMALL-SCALE MULTI-UNIT HOUSING DISTRICT (R1).
burnaby_r1_070,review_needed,False,dwelling_units,lot,rowhouse dwelling units,not required,,,on a lot line between two adjoining rowhouse dwellings with a shared party wall,pipeline5_merged_rule_0064,pipeline5_merged_rule_0072__api_01,4,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported; operator_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"main entrance orientation 1 dwelling unit (2) At least one dwelling unit on a lot must have the main entrance oriented to an abutting street or, in the case of a through lot with multiple principal buildings and site access from both frontages, at least one...",rowhouse dwelling units: dwelling units for lot is required when on a lot line between two adjoining rowhouse dwellings with a shared party wall.
burnaby_r1_071,rejected,False,setback,interior_side_yard,end unit of a rowhouse development,=,1.2,m,,pipeline5_merged_rule_0065,pipeline5_merged_rule_0048__api_01,2,pipeline5_text_candidate_requires_review; value_not_found_in_evidence; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Minimum Lot Line Setbacks Interior Side Yard Interior Side Yard 0 m Minimum Lot Line Setbacks | Interior Side Yard | 0 m | Minimum Lot Line Setbacks for All Buildings .2 .3 | Interior Side Yard | 0 m, except 1.2 m for end unit lots Minimum Lot Line Setbacks...",end unit of a rowhouse development: setback for interior side yard has value 1.2 m.
burnaby_r1_077,review_needed,False,dwelling_units,lot,Dwelling Unit,>=,1,dwelling unit,All Dwelling Units,pipeline5_merged_rule_0072__api_01,pipeline5_merged_rule_0073,4,pipeline5_text_candidate_requires_review; rule_family_direction_mismatch,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"main entrance orientation 1 dwelling unit per street frontage (2) At least one dwelling unit on a lot must have the main entrance oriented to an abutting street or, in the case of a through lot with multiple principal buildings and site access from both fro...",Dwelling Unit: dwelling units for lot must be at least 1 dwelling unit when All Dwelling Units.
burnaby_r1_101,review_needed,False,building_separation,building_separation,projection,allowed,permitted,,project into the required minimum separation between buildings on the same lot,pipeline5_merged_rule_0096,pipeline5_merged_rule_0066,2,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,location within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal...,projection: building separation for building separation is permitted with value permitted when project into the required minimum separation between buildings on the same lot.
burnaby_r1_102,review_needed,False,building_separation,building_separation,projection,allowed,permitted,,project into the required minimum separation between buildings on the same lot,pipeline5_merged_rule_0097,pipeline5_merged_rule_0066,2,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,location within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal...,projection: building separation for building separation is permitted with value permitted when project into the required minimum separation between buildings on the same lot.
burnaby_r1_103,review_needed,False,building_separation,building_separation,projection,allowed,permitted,,project into the required minimum separation between buildings on the same lot; 1.0 m or less above grade,pipeline5_merged_rule_0098,pipeline5_merged_rule_0066,2,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,location within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal...,projection: building separation for building separation is permitted with value permitted when project into the required minimum separation between buildings on the same lot; 1.0 m or less above grade.
burnaby_r1_105,review_needed,False,building_separation,building_separation,projection,<=,0.9,m,project into the required minimum separation between buildings on the same lot,pipeline5_merged_rule_0100,pipeline5_merged_rule_0101,5,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"belt courses, cornices, gutters, sills, chimneys, bay windows, or other similar features 25 % of the width of a required separation (e) belt courses, cornices, gutters, sills, chimneys, bay windows, or other similar features up to the lesser of 0.9 m or 25%...",projection: building separation for building separation must be no more than 0.9 m when project into the required minimum separation between buildings on the same lot.
burnaby_r1_108,review_needed,False,building_separation,building_separation,projection,allowed,permitted,,project into the required minimum separation between buildings on the same lot,pipeline5_merged_rule_0103,pipeline5_merged_rule_0066,2,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,location within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal buildings .4 Accessory buildings are not permitted within the minimum separations between principal...,projection: building separation for building separation is permitted with value permitted when project into the required minimum separation between buildings on the same lot.
burnaby_r1_109,review_needed,False,building_separation,building_separation,projection,<=,1.2,m,project into the required minimum separation between buildings on the same lot,pipeline5_merged_rule_0104,pipeline5_merged_rule_0105,5,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,eaves 25 % of the width of a required separation (h) eaves up to the lesser of 1.2 m (3.94 ft.) or 25% of the width of a required separation. (h) eaves up to the lesser of 1.2 m (3.94 ft.) or 25% of the width of a required separation.,projection: building separation for building separation must be no more than 1.2 m when project into the required minimum separation between buildings on the same lot.
burnaby_r1_113,not_used,False,setback,lane_yard,projection,<=,0.8,m,in the R1 District,pipeline5_merged_rule_0107,pipeline5_merged_rule_0106__api_01,5,pipeline5_text_candidate_requires_review; rule_family_direction_mismatch; cross_reference_only,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Permitted projections into required yards subject to Section 6.12 Permitted projections into required yards are subject to Section 6.12, except that in the R1 District projections into required lane yards are limited to a maximum of 0.8 m to provide adequat...",projection: setback for lane yard must be no more than 0.8 m when in the R1 District.
burnaby_r1_121,review_needed,False,panhandle lots and other irregularly shaped lots,heritage_irregular_lots_permitted,panhandle lots and other irregularly shaped lots,allowed,,,"Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0115,pipeline5_merged_rule_0079,4,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Boarding, lodging or rooming houses permitted (1) Boarding, lodging or rooming houses are permitted for not more than 5 persons, when situated in a single family dwelling on a lot with an area of not less than 560 m², subject to the condition that it is inc...","panhandle lots and other irregularly shaped lots: panhandle lots and other irregularly shaped lots for heritage irregular lots permitted is permitted when Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_122,review_needed,False,height,building,panhandle lots,>=,1,m,"Lots with lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0116,pipeline5_merged_rule_0117,6,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,clear height 2.5 m (i) lots with lane access shall have a minimum panhandle width of 1 m that is clear to a height of 2.5 m; and (i) lots with lane access shall have a minimum panhandle width of 1 m that is clear to a height of 2.5 m; and,"panhandle lots: height for building must be at least 1 m when Lots with lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_123,review_needed,False,height,building,panhandle lots,>=,2.5,m,"Lots with lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0117,pipeline5_merged_rule_0116,6,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,panhandle width 1 m (i) lots with lane access shall have a minimum panhandle width of 1 m that is clear to a height of 2.5 m; and (i) lots with lane access shall have a minimum panhandle width of 1 m that is clear to a height of 2.5 m; and,"panhandle lots: height for building must be at least 2.5 m when Lots with lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_124,review_needed,False,height,building,panhandle lots,>=,4.5,m,"Lots without lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0118,pipeline5_merged_rule_0119,6,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,clear height 2.5 m (ii) lots without lane access shall have a minimum panhandle width of 4.5 m that is clear to a height of 2.5 m; (ii) lots without lane access shall have a minimum panhandle width of 4.5 m that is clear to a height of 2.5 m;,"panhandle lots: height for building must be at least 4.5 m when Lots without lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_125,review_needed,False,height,building,panhandle lots,>=,2.5,m,"Lots without lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0119,pipeline5_merged_rule_0118,6,pipeline5_text_candidate_requires_review; text_condition_not_supported; rule_family_direction_mismatch; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,panhandle width 4.5 m (ii) lots without lane access shall have a minimum panhandle width of 4.5 m that is clear to a height of 2.5 m; (ii) lots without lane access shall have a minimum panhandle width of 4.5 m that is clear to a height of 2.5 m;,"panhandle lots: height for building must be at least 2.5 m when Lots without lane access; Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_126,review_needed,False,lot_coverage,lot,lots,<=,60,%,"Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0120,pipeline5_merged_rule_0121,6,pipeline5_text_candidate_requires_review; text_condition_not_supported; cross_family_value_collision,original_rule_had_legal_conflict_or_exception,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage impervious surface area 70 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impe...,"lots: lot coverage for lot must be no more than 60 % when Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_127,review_needed,False,impervious_surface,lot,lots,<=,70,%,"Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0121,pipeline5_merged_rule_0120,6,pipeline5_text_candidate_requires_review; text_condition_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,"lots: impervious surface for lot must be no more than 70 % when Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_134,review_needed,False,setback,heritage_parking_in_required_yards,parking,allowed,,,"Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0128,pipeline5_merged_rule_0106__api_01,5,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Permitted projections into required yards subject to Section 6.12 Permitted projections into required yards are subject to Section 6.12, except that in the R1 District projections into required lane yards are limited to a maximum of 0.8 m to provide adequat...","parking: setback for heritage parking in required yards is permitted when Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_135,review_needed,False,setback,heritage_existing_non_conforming_parking,existing parking areas,allowed,,,"Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource",pipeline5_merged_rule_0129,pipeline5_merged_rule_0106__api_01,5,pipeline5_text_candidate_requires_review; text_condition_not_supported; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Permitted projections into required yards subject to Section 6.12 Permitted projections into required yards are subject to Section 6.12, except that in the R1 District projections into required lane yards are limited to a maximum of 0.8 m to provide adequat...","existing parking areas: setback for heritage existing non conforming parking is permitted when Lots in the R1 District on the Community Heritage Register, subject to approval of the Director of Planning and Development and registration of a Section 219 Covenant protecting the heritage resource."
burnaby_r1_032,review_needed,False,lot_coverage,lot,Small-Scale Multi-Unit (1 to 2 Units),<=,40,%,Lots <= 567 m2,pipeline5_merged_rule_0028,pipeline5_merged_rule_0030,2,applies_to_not_supported; table_applies_to_not_supported; table_column_not_target_scope; table_cell_candidate_requires_review; table_evidence_candidate_requires_review,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage All Buildings All Buildings 40 % Maximum Lot Coverage | All Buildings | 40 % | Maximum Lot Coverage | All Buildings | 40% Maximum Lot Coverage | All Buildings | 40%,Small-Scale Multi-Unit (1 to 2 Units): lot coverage for lot must be no more than 40 % when Lots <= 567 m2.
burnaby_r1_034,review_needed,False,lot_coverage,lot,Small-Scale Multi-Unit (3 to 4 Units),<=,40,%,,pipeline5_merged_rule_0030,pipeline5_merged_rule_0028,2,applies_to_not_supported; table_applies_to_not_supported; table_column_not_target_scope; table_cell_candidate_requires_review; table_evidence_candidate_requires_review,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage All Buildings All Buildings 40 % Maximum Lot Coverage | All Buildings | 40 % | Maximum Lot Coverage | All Buildings | Lots <= 567 m2: 40% Maximum Lot Coverage | All Buildings | Lots <= 567 m2: 40%,Small-Scale Multi-Unit (3 to 4 Units): lot coverage for lot must be no more than 40 %.
burnaby_r1_094,rejected,False,setback,garage_carport_below_grade_min_setback,Parking,>=,1.2,m,garage or carport constructed below grade,pipeline5_merged_rule_0089,pipeline5_merged_rule_0048__api_01,2,pipeline5_text_candidate_requires_review; value_not_found_in_evidence; applies_to_not_supported; unresolved_exception_cue; table_applies_to_not_supported; table_condition_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Minimum Lot Line Setbacks Interior Side Yard Interior Side Yard 0 m Minimum Lot Line Setbacks | Interior Side Yard | 0 m | Minimum Lot Line Setbacks for All Buildings .2 .3 | Interior Side Yard | 0 m, except 1.2 m for end unit lots Minimum Lot Line Setbacks...",Parking: setback for garage carport below grade min setback must be at least 1.2 m when garage or carport constructed below grade.
burnaby_r1_064,review_needed,False,Section 219 Covenant,covenant_requirement,Section 219 Covenant,required,,,At the time of registration of the subdivision plan to create two or more rowhouse lots in SMALL-SCALE MULTI-UNIT HOUSING DISTRICT (R1),pipeline5_merged_rule_0058,pipeline5_merged_rule_0061,2,pipeline5_text_candidate_requires_review,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Maximum Lot Area lot area 280 m² .1 Maximum lot area for rowhouse dwellings may exceed 280 m², subject to registration of a Section 219 Covenant prohibiting the construction of more than 3 dwelling units on the lot. .1 Maximum lot area for rowhouse dwelling...",Section 219 Covenant: Section 219 Covenant for covenant requirement is required when At the time of registration of the subdivision plan to create two or more rowhouse lots in SMALL-SCALE MULTI-UNIT HOUSING DISTRICT (R1).
burnaby_r1_081,review_needed,False,height,building,Rowhouse,>=,1.5,m,Contiguous rowhouse lots,pipeline5_merged_rule_0076,pipeline5_merged_rule_0077,4,pipeline5_text_candidate_requires_review; rule_family_direction_mismatch; applies_to_not_supported; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,pedestrian walkway clear height 2.5 m (b) is at least 1.5 m wide and clear to a height of at least 2.5 m; and (b) is at least 1.5 m wide and clear to a height of at least 2.5 m; and,Rowhouse: height for building must be at least 1.5 m when Contiguous rowhouse lots.
burnaby_r1_082,review_needed,False,height,building,Rowhouse,>=,2.5,m,Contiguous rowhouse lots,pipeline5_merged_rule_0077,pipeline5_merged_rule_0076,4,pipeline5_text_candidate_requires_review; rule_family_direction_mismatch; applies_to_not_supported; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,pedestrian walkway width 1.5 m (b) is at least 1.5 m wide and clear to a height of at least 2.5 m; and (b) is at least 1.5 m wide and clear to a height of at least 2.5 m; and,Rowhouse: height for building must be at least 2.5 m when Contiguous rowhouse lots.
burnaby_r1_086,review_needed,False,lot_area,lot,Boarding House,>=,560,m²,"Boarding, lodging or rooming houses",pipeline5_merged_rule_0081,pipeline5_merged_rule_0079,4,pipeline5_text_candidate_requires_review; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,"Boarding, lodging or rooming houses permitted (1) Boarding, lodging or rooming houses are permitted for not more than 5 persons, when situated in a single family dwelling on a lot with an area of not less than 560 m², subject to the condition that it is inc...","Boarding House: lot area for lot must be at least 560 m² when Boarding, lodging or rooming houses."
burnaby_r1_093,review_needed,False,height,building,Parking,<=,1.2,m,garage or carport constructed below grade,pipeline5_merged_rule_0088__api_01,pipeline5_merged_rule_0104,5,pipeline5_text_candidate_requires_review; applies_to_not_supported; constraint_scope_not_supported; rule_object_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,eaves 1.2 m (h) eaves up to the lesser of 1.2 m (3.94 ft.) or 25% of the width of a required separation. (h) eaves up to the lesser of 1.2 m (3.94 ft.) or 25% of the width of a required separation.,Parking: height for building must be no more than 1.2 m when garage or carport constructed below grade.
burnaby_r1_095,rejected,False,height,building,accessory_structure,<=,4.6,m,located outside of a required yard,pipeline5_merged_rule_0090__api_01,pipeline5_merged_rule_0041,2,pipeline5_text_candidate_requires_review; text_condition_not_supported; value_not_found_in_evidence; table_condition_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Height Accessory Buildings 1 storey 4.0 m Maximum Height | Accessory Buildings | 1 storey | 4.0 m | Maximum Height | Accessory Buildings | 4.0 m | 1 storey Maximum Height | Accessory Buildings | 4.0 m | 1 storey,accessory_structure: height for building must be no more than 4.6 m when located outside of a required yard.
burnaby_r1_031,rejected,False,lot_coverage,lot,Rowhouse,<=,55,%,,pipeline5_merged_rule_0027,pipeline5_merged_rule_0120,6,value_not_found_in_evidence; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,Rowhouse: lot coverage for lot must be no more than 55 %.
burnaby_r1_033,rejected,False,lot_coverage,lot,Small-Scale Multi-Unit (1 to 2 Units),<=,30,%,Lots > 567 m2,pipeline5_merged_rule_0029,pipeline5_merged_rule_0120,6,value_not_found_in_evidence; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,Small-Scale Multi-Unit (1 to 2 Units): lot coverage for lot must be no more than 30 % when Lots > 567 m2.
burnaby_r1_035,rejected,False,lot_coverage,lot,Small-Scale Multi-Unit (5 to 6 Units),<=,45,%,Frequent Transit Network Area Only,pipeline5_merged_rule_0031,pipeline5_merged_rule_0120,6,text_condition_not_supported; value_not_found_in_evidence; applies_to_not_supported,,Keep in review; inspect rerun gaps and cited evidence before changing verifier behavior.,Maximum Lot Coverage lot coverage 60 % (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surface area up to 70%; (b) maximum lot coverage as set out in Section 101.4 may be increased up to 60% and impervious surf...,Small-Scale Multi-Unit (5 to 6 Units): lot coverage for lot must be no more than 45 % when Frequent Transit Network Area Only.
